sessid,rat,date,tethered,trials_done,prct_hit,sens,bias,lapse
707945,A242,26-Jun-2019 00:00:00,1,261,0.731800766283525,0.0977342177038217,-2.37140976566962,9.21296583180865
708094,A230,27-Jun-2019 00:00:00,0,0,NaN,0.5,0,5
708120,A230,27-Jun-2019 00:00:00,0,265,0.750943396226415,0.224418081348497,2.20914827236408,12.1612634701972
708398,A230,28-Jun-2019 00:00:00,0,541,0.7818853974122,0.18059669800398,-0.282205611089881,10.5294770853718
708534,A242,28-Jun-2019 00:00:00,1,324,0.725308641975309,4.99999123885149,-27.3771114373365,23.7752142461838
708710,A230,29-Jun-2019 00:00:00,0,286,0.751748251748252,0.11761748781627,2.5790762358587,6.20380811334283
708995,A230,30-Jun-2019 00:00:00,0,338,0.78698224852071,0.115953592379828,1.283791274606,3.87981125360118e-06
709276,A230,01-Jul-2019 00:00:00,0,225,0.773333333333333,1.60338053557611,-2.47443476859477,18.5393429186546
713429,A230,15-Jul-2019 00:00:00,1,143,0.769230769230769,0.145474331411005,-5.20020485427013,5.54688898547331
713438,T219,15-Jul-2019 00:00:00,0,365,0.745205479452055,0.196375454539264,1.06104262713422,15.6811744401118
713708,A230,16-Jul-2019 00:00:00,1,596,0.810402684563758,0.173807604717596,-3.9628732950796,3.96632231446745
713777,T219,16-Jul-2019 00:00:00,0,414,0.736714975845411,0.159844405482684,-5.32333903717139,12.3965517864963
714071,T219,17-Jul-2019 00:00:00,0,445,0.755056179775281,0.13208558422447,-1.93228730483576,10.1134227072747
714131,T223,18-Jul-2019 00:00:00,0,537,0.826815642458101,0.157302473893099,0.202606276080215,4.18159940177799
714365,T219,18-Jul-2019 00:00:00,0,436,0.777522935779816,0.204440096845278,-4.09594248424233,12.7720323781898
714409,T223,18-Jul-2019 00:00:00,0,471,0.796178343949045,4.99752628324242,-3.45165782782426,19.1029007553982
714663,T219,19-Jul-2019 00:00:00,0,428,0.787383177570093,0.187478009589546,-2.8295257321088,8.51966167000604
714710,T223,19-Jul-2019 00:00:00,0,539,0.766233766233766,0.174236173293938,2.43595960559354,12.9291669139752
714936,T219,20-Jul-2019 00:00:00,0,413,0.767554479418886,2.22540921130178,0.69114097715469,22.2218148886914
715017,T223,20-Jul-2019 00:00:00,0,423,0.801418439716312,0.146408906627473,0.312717989862767,3.61246489747262
715225,T219,21-Jul-2019 00:00:00,0,451,0.762749445676275,0.2367446812676,-5.44063836365332,14.384301271846
715304,T223,21-Jul-2019 00:00:00,0,357,0.599439775910364,0.0663097933489635,-9.29738564978728,14.3060315340289
715859,T223,24-Jul-2019 00:00:00,0,373,0.7828418230563,0.133848620633259,0.0889400641206214,6.33315553991054
716109,T219,24-Jul-2019 00:00:00,0,228,0.662280701754386,0.0788131447948805,-6.6383901592327,7.34374065831356
716154,T223,24-Jul-2019 00:00:00,0,309,0.773462783171521,0.1575030919043,4.12013081333947,7.98601004843281
716397,T219,25-Jul-2019 00:00:00,0,393,0.743002544529262,0.242656656867139,-5.9314452844277,16.3798322770571
716441,T223,25-Jul-2019 00:00:00,0,464,0.821120689655172,0.312520848741671,2.09694837481126,11.2768518848212
716676,T219,26-Jul-2019 00:00:00,0,413,0.760290556900726,4.99996299385245,-5.94990616955694,18.6996722873889
716742,T223,26-Jul-2019 00:00:00,0,432,0.773148148148148,0.126752752849431,-0.579416878073829,5.72100902141497
716958,T219,27-Jul-2019 00:00:00,0,378,0.751322751322751,4.99985006751108,-10.838061403704,21.9602798915589
717034,T223,28-Jul-2019 00:00:00,0,321,0.794392523364486,0.204624822907299,-0.0488774524695712,11.0042059202652
717223,T219,28-Jul-2019 00:00:00,0,395,0.744303797468354,0.186297629737126,-1.77727063521892,15.1196669400377
717302,T223,28-Jul-2019 00:00:00,0,318,0.786163522012579,0.128556510311145,0.0424093670410696,5.00659230658323
717530,T219,29-Jul-2019 00:00:00,0,406,0.731527093596059,0.0909932206057437,1.25365880045141,4.46244978706461
717576,T223,29-Jul-2019 00:00:00,0,412,0.847087378640777,0.21576454506136,1.11562290625719,6.0660472038979
717816,T219,30-Jul-2019 00:00:00,0,343,0.705539358600583,0.117861015117347,-6.82545434759025,9.64698897971134
717881,T223,30-Jul-2019 00:00:00,0,485,0.824742268041237,0.177240478211281,0.0781509978072557,7.79792272987937
718120,T219,31-Jul-2019 00:00:00,0,380,0.8,0.253385095164622,0.378407496720176,11.9948793784026
718158,T223,01-Aug-2019 00:00:00,0,427,0.798594847775176,0.187248668804837,1.22674488361867,10.8715730868594
718334,T219,01-Aug-2019 00:00:00,0,423,0.768321513002364,0.157331194290915,-4.11245242026568,9.20937110317522
718422,T223,02-Aug-2019 00:00:00,0,452,0.831858407079646,0.136318549612935,-2.40093337090376,0.0787711901576846
718645,T219,02-Aug-2019 00:00:00,0,480,0.825,0.170858382221137,0.341627713144404,5.90949058299279
718737,T223,02-Aug-2019 00:00:00,0,376,0.829787234042553,0.190057582813211,1.16197442514629,5.07316522656315
718825,T219,03-Aug-2019 00:00:00,0,478,0.832635983263598,0.208275708332972,-0.162065475713224,5.24768621658922
718914,T223,03-Aug-2019 00:00:00,0,306,0.875816993464052,0.240484670333733,-0.0717903647965591,2.93967931921306
719025,T219,04-Aug-2019 00:00:00,0,428,0.873831775700935,0.271681284479268,-0.151960744411552,5.33889041003822
719105,T223,04-Aug-2019 00:00:00,0,330,0.821212121212121,0.14833174651708,4.27400005515016,1.25916766746097e-06
719350,T219,05-Aug-2019 00:00:00,0,390,0.815384615384615,0.145848061748372,1.2566507449257,2.50933799266536
719426,T223,05-Aug-2019 00:00:00,0,369,0.831978319783198,0.337156463211205,3.83968082137384,8.95079989213688
719546,T219,06-Aug-2019 00:00:00,0,437,0.65675057208238,0.0961664207718098,6.14389943819796,20.2389769127831
719627,T223,06-Aug-2019 00:00:00,0,270,0.781481481481481,0.172236954262713,0.524717398528327,9.8370255344988
719857,T219,07-Aug-2019 00:00:00,0,307,0.742671009771987,4.99999525084186,-0.371379276826521,24.8456094700111
719943,T223,08-Aug-2019 00:00:00,0,525,0.832380952380952,0.187966831719996,0.591543251428075,4.9261881544969
720209,T219,08-Aug-2019 00:00:00,0,445,0.813483146067416,0.189476945342591,-2.39864739097433,6.05948131276002
720264,T223,08-Aug-2019 00:00:00,0,492,0.849593495934959,0.249511431515356,-0.2603470897931,5.8759893996034
720494,T212,09-Aug-2019 00:00:00,1,271,0.808118081180812,0.281804449674424,-0.0411245643498138,9.55795898241746
720517,T219,09-Aug-2019 00:00:00,0,477,0.830188679245283,0.213962496998084,-1.75602929690225,7.58385583197672
720570,T223,09-Aug-2019 00:00:00,0,548,0.808394160583942,0.218221210473289,-0.381304253458319,8.81947555463745
720793,T219,10-Aug-2019 00:00:00,0,435,0.84367816091954,0.231345414540526,0.805962871810392,7.53233900192712
720870,T223,10-Aug-2019 00:00:00,0,200,0.85,0.154871338788589,0.359399126155142,2.17646314016078
721089,T219,11-Aug-2019 00:00:00,0,495,0.816161616161616,0.147696141197706,-1.58829229980994,1.52420198659367
721163,T223,11-Aug-2019 00:00:00,0,91,0.802197802197802,4.99952358749108,2.55506402918274,17.0542082093489
721394,T219,12-Aug-2019 00:00:00,0,362,0.831491712707182,0.151778584367015,0.728454993686812,3.60066717690974
721470,T223,12-Aug-2019 00:00:00,0,488,0.860655737704918,0.222278615942891,0.0341464371581118,2.20626422603895
721681,T212,13-Aug-2019 00:00:00,1,280,0.803571428571429,4.9995732911419,-7.17281635810169,11.0802365226733
721707,T219,13-Aug-2019 00:00:00,0,405,0.844444444444444,0.275030415064299,-0.695061473653045,7.73293711067878
721769,T223,13-Aug-2019 00:00:00,0,381,0.832020997375328,0.136475845931213,2.76078608662252,4.58958501610767e-06
721980,T212,14-Aug-2019 00:00:00,1,566,0.835689045936396,0.165607738803664,-2.9099368095852,1.86591383238401
722079,T223,15-Aug-2019 00:00:00,0,654,0.844036697247706,0.222947720059068,-0.494598607210641,7.4661090687343
722304,T212,15-Aug-2019 00:00:00,1,264,0.825757575757576,0.190985255860406,-4.43901152387671,5.19077864232248
722565,T212,16-Aug-2019 00:00:00,1,493,0.839756592292089,0.215726653737921,-1.59848908145199,6.77032084843521
722610,T212,16-Aug-2019 00:00:00,1,314,0.834394904458599,0.182234068917179,-3.50840387661229,5.10507295028637
723222,T212,18-Aug-2019 00:00:00,1,465,0.787096774193548,0.14533463559784,-4.2176706130096,6.41715418329243
723547,T212,19-Aug-2019 00:00:00,1,438,0.835616438356164,0.20280576914949,-5.02687189411842,3.22478403373717
723886,T212,20-Aug-2019 00:00:00,1,561,0.787878787878788,0.162637432962059,-3.65985476729816,6.71831370505794
723984,T224,20-Aug-2019 00:00:00,0,524,0.851145038167939,0.177306017119646,-0.576214052816021,0.684970086389505
724195,T212,21-Aug-2019 00:00:00,1,588,0.767006802721088,0.132651901418249,-2.72257986339596,4.32855030701353
724286,T224,22-Aug-2019 00:00:00,0,980,0.836734693877551,0.173810214639931,0.284138763334179,3.69792376704374
724577,T224,22-Aug-2019 00:00:00,0,399,0.832080200501253,0.215202995787872,1.75357551088904,5.98273532491674
724896,T224,23-Aug-2019 00:00:00,0,673,0.826151560178306,0.184573546182989,3.86887506132536,2.37698754473462
725218,T224,25-Aug-2019 00:00:00,0,832,0.850961538461538,0.212579670211043,2.64493380109405,3.55272741997879
725506,T224,25-Aug-2019 00:00:00,0,662,0.856495468277946,0.163889281955376,1.34150380769694,1.47224576096303
725723,A230,26-Aug-2019 00:00:00,1,384,0.721354166666667,0.122693472307472,-10.8889534241624,0.675592745217347
725838,T224,26-Aug-2019 00:00:00,0,491,0.830957230142566,0.297553857210599,1.70304947198667,7.60009223466539
726160,T224,27-Aug-2019 00:00:00,0,456,0.824561403508772,0.197576966418269,-0.380249530357106,5.44169796413003
726367,A230,28-Aug-2019 00:00:00,1,344,0.758720930232558,0.272339327125773,1.87333925216276,17.0755221838611
726462,T224,29-Aug-2019 00:00:00,0,586,0.829351535836177,0.29785972284398,3.42597876633057,7.08751758750227
726776,T224,30-Aug-2019 00:00:00,0,604,0.829470198675497,0.21699447475647,1.92049753013286,5.59503967399505
726959,A230,30-Aug-2019 00:00:00,1,582,0.81786941580756,0.135481660025734,-0.987884237011662,0.205935508282692
727073,T224,31-Aug-2019 00:00:00,0,751,0.861517976031957,0.214752152131252,2.46030446030624,3.8804496967389
727361,T224,31-Aug-2019 00:00:00,0,436,0.759174311926605,2.05245870182521,-0.853509318656614,21.8575860675251
727645,T224,01-Sep-2019 00:00:00,0,373,0.82573726541555,0.255624227515533,-1.2308427748938,6.82812348641508
727865,T224,02-Sep-2019 00:00:00,0,467,0.852248394004283,0.27749868968474,0.786700481011926,5.86563907478699
728152,T224,03-Sep-2019 00:00:00,0,463,0.833693304535637,0.176566857423655,-1.33795284684443,3.54452941256322
728467,T224,04-Sep-2019 00:00:00,0,564,0.801418439716312,0.192521332443941,-0.0275197142270177,8.37438447280358
728771,T224,05-Sep-2019 00:00:00,0,600,0.85,0.325417921757832,2.52535978486637,7.85457051572589
729075,T224,06-Sep-2019 00:00:00,0,478,0.841004184100418,0.164471757077407,1.20342790795478,0.910585662575145
729371,T224,07-Sep-2019 00:00:00,0,371,0.797843665768194,4.99960054986897,-2.61457958639129,17.1743073546476
729675,T224,08-Sep-2019 00:00:00,0,455,0.821978021978022,0.221307045036284,1.80252853643453,6.61919171077543
729989,T224,09-Sep-2019 00:00:00,0,487,0.839835728952772,0.223818659300306,1.89324084509899,6.81335365948403
730308,T224,11-Sep-2019 00:00:00,0,601,0.818635607321131,0.151570561290875,0.948546874300569,3.61382488397726
730590,T224,11-Sep-2019 00:00:00,0,573,0.841186736474695,0.323586201206586,2.50751987481767,7.21052555063802
730901,T224,13-Sep-2019 00:00:00,0,656,0.832317073170732,0.244645244299282,-0.172044176191128,8.43342617093711
731210,T224,13-Sep-2019 00:00:00,0,535,0.850467289719626,0.177484455496154,2.48784532591546,1.66058466396009
731521,T224,14-Sep-2019 00:00:00,0,311,0.704180064308682,0.499131217019746,-1.6646576519324,26.8603040335429
731803,T224,15-Sep-2019 00:00:00,0,331,0.634441087613293,4.99998274830956,-2.91644641358244,34.2517194776332
732073,T224,16-Sep-2019 00:00:00,0,435,0.806896551724138,0.212002041828725,-0.0448738213995324,8.93396567636488
732398,T224,17-Sep-2019 00:00:00,0,446,0.845291479820628,0.178758203032292,2.74492761269639,2.26938167715439
743438,T223,29-Oct-2019 00:00:00,1,0,NaN,0.5,0,5
743757,T223,30-Oct-2019 00:00:00,1,278,0.820143884892086,0.253140665600078,-6.56285819600313,8.37897426850256
744362,T223,01-Nov-2019 00:00:00,1,252,0.793650793650794,0.12287490634554,-1.02806069512536,1.5898629884969
745388,T223,05-Nov-2019 00:00:00,1,409,0.809290953545232,0.160317432185597,-2.26021291237081,2.89822108227769
745967,T223,07-Nov-2019 00:00:00,1,478,0.801255230125523,0.184791633247394,2.9706201444247,6.50283269409866
746275,T223,08-Nov-2019 00:00:00,1,240,0.795833333333333,0.120664753900865,-2.80089716055105,0.945187819098353
747390,T223,12-Nov-2019 00:00:00,1,338,0.831360946745562,0.178051922204507,-2.83812995770027,1.22447471928348
747692,T223,13-Nov-2019 00:00:00,1,369,0.842818428184282,0.225735227948887,-4.96321627231095,3.91188606524762
747988,T223,14-Nov-2019 00:00:00,1,193,0.860103626943005,0.185716422923671,-3.01948481229579,2.36745196469259e-06
750473,T219,23-Nov-2019 00:00:00,1,5,1,2.48633195044127,0.00271944599570385,5.10433629941247e-06
750489,T219,23-Nov-2019 00:00:00,1,68,0.632352941176471,4.99996478994035,-15.7370203897771,25.967761754902
750583,T219,24-Nov-2019 00:00:00,1,130,0.853846153846154,0.198348533711202,-4.48420295040586,1.40481536579329
750605,T219,25-Nov-2019 00:00:00,1,428,0.773364485981308,0.135694889838162,-5.34028334162891,5.18427881487947
750619,T219,26-Nov-2019 00:00:00,1,260,0.826923076923077,0.125854473442505,-3.3084806932083,2.37045987604085
750637,T219,27-Nov-2019 00:00:00,1,390,0.81025641025641,0.171054638819156,2.81400716714287,6.97490499787994
750881,T223,02-Dec-2019 00:00:00,1,462,0.551948051948052,0.116502032338016,7.40931477149071,33.7284125625645
750979,T219,02-Dec-2019 00:00:00,1,309,0.831715210355987,0.16153507105109,-1.48957202886784,0.780745578573051
751190,T223,03-Dec-2019 00:00:00,1,293,0.808873720136519,0.354549130037637,1.94095384290124,14.0652976835881
751227,T219,03-Dec-2019 00:00:00,1,397,0.785894206549118,0.134468498818957,3.34841380503187,1.81531453890793
751466,T219,04-Dec-2019 00:00:00,1,277,0.783393501805054,0.136175467010768,-1.83057041313509,3.17481120891621
751650,T223,05-Dec-2019 00:00:00,1,345,0.805797101449275,0.180693500578884,2.11408433101031,10.5718578000212
751666,T219,05-Dec-2019 00:00:00,1,459,0.832244008714597,0.156819385304418,-1.392678515354,1.75110327070618
751888,T223,06-Dec-2019 00:00:00,1,306,0.826797385620915,0.20623866893049,0.487627658589094,6.262852714437
752787,T223,09-Dec-2019 00:00:00,1,323,0.752321981424149,0.144816012480051,-2.39357957548476,5.82549347900108
752868,T219,09-Dec-2019 00:00:00,1,551,0.814882032667877,0.158656924011905,0.617340611654491,1.70143759675601
753136,T219,10-Dec-2019 00:00:00,1,523,0.839388145315488,0.206538729225653,2.13019166547268,1.91180064076499
753394,T223,11-Dec-2019 00:00:00,1,377,0.787798408488064,0.150541091263806,0.718123778251641,4.07570484711268
753481,T219,11-Dec-2019 00:00:00,1,493,0.811359026369168,0.184644864099752,0.865893646571916,3.33888142817843
753704,T223,12-Dec-2019 00:00:00,1,445,0.795505617977528,0.153476251146368,0.269462081604192,6.43350974660196
753785,T219,12-Dec-2019 00:00:00,1,455,0.81978021978022,0.153301732530217,2.28084458325824,1.20873840122466e-06
754005,T223,13-Dec-2019 00:00:00,1,429,0.839160839160839,0.201030489723237,1.52245090577141,5.21337434506513
754091,T219,13-Dec-2019 00:00:00,1,429,0.797202797202797,0.146580015260701,1.09150036305286,0.00163672477312079
754595,T223,15-Dec-2019 00:00:00,1,464,0.859913793103448,0.248297507683667,-1.13613548105341,6.46802458633355
754891,T223,16-Dec-2019 00:00:00,1,520,0.834615384615385,0.191686248012012,-0.163768372788888,4.35601589147039
754969,T219,16-Dec-2019 00:00:00,1,466,0.796137339055794,0.197783783514195,4.40105476035609,8.87290655859168
755179,T223,17-Dec-2019 00:00:00,1,699,0.84549356223176,0.166535395693092,-2.13755886254772,7.70613027562432e-06
755260,T219,17-Dec-2019 00:00:00,1,492,0.827235772357724,0.163287782915053,-0.650316677551488,1.04967966777074
755477,T223,18-Dec-2019 00:00:00,1,708,0.855932203389831,0.264399716576522,1.19709127969519,4.72141910581949
755543,T223,18-Dec-2019 00:00:00,1,0,NaN,0.5,0,5
755552,T219,18-Dec-2019 00:00:00,1,432,0.821759259259259,0.163135247201504,-3.92702182808675,1.94632128775739
755811,T223,19-Dec-2019 00:00:00,1,768,0.838541666666667,0.195200056354532,1.84890635861963,2.6985067227454
755848,T219,19-Dec-2019 00:00:00,1,404,0.772277227722772,0.187537575684586,-2.08462873066635,6.0892534543318
756062,T223,20-Dec-2019 00:00:00,1,609,0.789819376026273,0.168129941777697,1.21471287041136,4.48099975912367
756129,T219,20-Dec-2019 00:00:00,1,492,0.82520325203252,0.14428455099408,1.73618601113074,9.97179192819573e-07
757148,T223,28-Dec-2019 00:00:00,1,756,0.818783068783069,0.184186137632633,0.731807223999708,6.40165984753364
757152,T219,28-Dec-2019 00:00:00,1,346,0.786127167630058,0.142782398231475,3.66581518180851,1.76339752243902
757161,T223,29-Dec-2019 00:00:00,1,699,0.818311874105865,0.135172783529794,0.518631665455592,4.0023757371155
757173,T219,29-Dec-2019 00:00:00,1,471,0.772823779193206,0.134381373380877,-0.264707906829376,10.0437801562814
757184,T223,30-Dec-2019 00:00:00,1,385,0.774025974025974,0.0994761546764328,4.40355401124191,0.0354795379518022
757192,T219,30-Dec-2019 00:00:00,1,496,0.80241935483871,0.0963457980094726,-0.117295396191927,0.000952766517835211
757200,T223,31-Dec-2019 00:00:00,1,755,0.814569536423841,0.119507271999671,-1.20126984468368,2.28271591791958
757212,T219,31-Dec-2019 00:00:00,1,527,0.759013282732448,0.145977846199171,5.64266244467896,7.81234881859908
757218,T223,01-Jan-2020 00:00:00,1,544,0.849264705882353,0.174126667304212,0.631252795137425,3.69847956749347
757242,T223,02-Jan-2020 00:00:00,1,765,0.847058823529412,0.172661128326632,0.973521317186423,3.87662083188385
757250,T219,02-Jan-2020 00:00:00,1,489,0.766871165644172,0.121313476166543,-0.55461149074417,6.67216649319088
757262,T223,03-Jan-2020 00:00:00,1,655,0.844274809160305,0.17351769980789,-0.130217279271042,3.12448670016809
757304,T219,03-Jan-2020 00:00:00,1,424,0.804245283018868,0.128137737043542,1.86579273609713,1.22761709380993
757328,T224,03-Jan-2020 00:00:00,1,854,0.853629976580796,0.164108847233053,-1.05528456248364,2.80550573970924
757905,T219,06-Jan-2020 00:00:00,1,342,0.777777777777778,0.122063141225393,-3.09757085942275,3.41659248815754
758100,T223,07-Jan-2020 00:00:00,1,707,0.792079207920792,0.0988301806136245,1.00490941400149,2.39862488356047
758181,T249,07-Jan-2020 00:00:00,0,115,0.869565217391304,0.174981895962823,-1.40710742165393,6.97016150342232e-06
758188,T219,07-Jan-2020 00:00:00,1,546,0.816849816849817,0.134233786282022,1.53076210610679,0.86730496027145
758472,T249,08-Jan-2020 00:00:00,0,231,0.83982683982684,0.167099271453729,-1.58063300098253,2.51087679182973
758765,T249,09-Jan-2020 00:00:00,0,196,0.903061224489796,0.226624417780664,-0.968485058160689,0.398366885134588
759052,T249,10-Jan-2020 00:00:00,0,173,0.84393063583815,0.193602358092665,-0.944847813985182,4.83135987551737
759345,T249,11-Jan-2020 00:00:00,0,151,0.867549668874172,0.301686513044264,0.0564312318858942,5.63412688207334
759637,T249,12-Jan-2020 00:00:00,0,149,0.852348993288591,0.205113412021021,0.316668989551013,4.93437720143363e-07
759940,T249,13-Jan-2020 00:00:00,0,150,0.92,0.382485800056947,-1.09332557683219,3.70136139093943
760260,T249,14-Jan-2020 00:00:00,0,166,0.903614457831325,0.233071316905254,-2.87937423544275,0.641511759666323
760580,T249,15-Jan-2020 00:00:00,0,158,0.873417721518987,0.216392876190385,-2.86778480663484,2.78700969605653
760879,T249,16-Jan-2020 00:00:00,0,248,0.846774193548387,0.245082727367393,-1.48289103440592,7.84308214272151
761190,T249,17-Jan-2020 00:00:00,0,182,0.846153846153846,0.199733534557709,-2.7238880389661,1.13389015435446
761513,T249,18-Jan-2020 00:00:00,0,98,0.897959183673469,4.77025190435,-0.817928433133188,9.51046018919183
761806,T249,19-Jan-2020 00:00:00,0,172,0.825581395348837,0.239824451356618,-1.93972979302262,6.82447117226927
762102,T249,20-Jan-2020 00:00:00,0,189,0.899470899470899,0.218241564063231,-0.384258148735535,3.34796364276297e-06
762410,T249,21-Jan-2020 00:00:00,0,135,0.888888888888889,0.186017005779402,-0.705425142892288,7.43873263841189e-05
762712,T249,22-Jan-2020 00:00:00,0,167,0.868263473053892,0.197689026537778,-1.32164511713171,6.19989663060002e-07
763018,T249,23-Jan-2020 00:00:00,0,200,0.91,0.331224917780281,-1.00943397336247,1.9089130027686
763326,T249,24-Jan-2020 00:00:00,0,167,0.922155688622755,4.99999937865373,-1.83970308538719,6.10205742893469
763630,T249,25-Jan-2020 00:00:00,0,10,0.2,0.273245109104563,-0.267294318459181,49.9999765555975
763941,T249,26-Jan-2020 00:00:00,0,173,0.901734104046243,0.277170550001556,-1.14224724581379,7.59138326556088e-06
764220,T249,27-Jan-2020 00:00:00,0,123,0.75609756097561,0.260086576027192,-3.89440995677517,9.28500595119497
764265,T249,27-Jan-2020 00:00:00,0,0,NaN,0.5,0,5
764542,T249,28-Jan-2020 00:00:00,0,145,0.896551724137931,1.6774877824781,-1.69206362678984,8.24370533676467
764877,T249,29-Jan-2020 00:00:00,0,152,0.822368421052632,0.171685292508451,-0.354476480992577,3.29958946647524
765192,T249,30-Jan-2020 00:00:00,0,165,0.848484848484849,0.174072430547057,-3.15309194110729,3.49737123470189
765499,T249,31-Jan-2020 00:00:00,0,179,0.865921787709497,0.216003717890821,-4.74218663561238,2.15318713981874
766047,T249,02-Feb-2020 00:00:00,0,146,0.883561643835616,0.214742582657575,-1.51765526256831,3.04591288733202
766311,T249,03-Feb-2020 00:00:00,0,313,0.865814696485623,0.248503489258923,-2.28840664321721,2.75136528508935
766380,T249,03-Feb-2020 00:00:00,0,0,NaN,0.5,0,5
766627,T249,04-Feb-2020 00:00:00,0,211,0.819905213270142,0.264838579919512,-3.8819573117053,6.82628205518063
766680,T249,04-Feb-2020 00:00:00,0,0,NaN,0.5,0,5
766945,T249,05-Feb-2020 00:00:00,0,330,0.836363636363636,0.239306318573475,-0.298376937862563,7.44479419504603
767004,T249,05-Feb-2020 00:00:00,0,0,NaN,0.5,0,5
768779,T249,11-Feb-2020 00:00:00,1,158,0.848101265822785,0.227010212188899,-4.18297510403392,4.08479243241571
768869,T249,11-Feb-2020 00:00:00,1,0,NaN,0.5,0,5
769138,T249,12-Feb-2020 00:00:00,1,283,0.833922261484099,0.239194099362518,3.41831187419627,6.31490141953947
