sessid,rat,date,tethered
726393,T219,28-Aug-2019 00:00:00,0
726699,T219,29-Aug-2019 00:00:00,0
727008,T219,30-Aug-2019 00:00:00,0
727299,T219,31-Aug-2019 00:00:00,0
727585,T219,01-Sep-2019 00:00:00,0
727777,T219,02-Sep-2019 00:00:00,0
728070,T219,03-Sep-2019 00:00:00,0
728400,T219,04-Sep-2019 00:00:00,0
728708,T219,05-Sep-2019 00:00:00,0
729015,T219,06-Sep-2019 00:00:00,0
729310,T219,07-Sep-2019 00:00:00,0
729612,T219,08-Sep-2019 00:00:00,0
729925,T219,09-Sep-2019 00:00:00,0
730222,T219,10-Sep-2019 00:00:00,0
730527,T219,11-Sep-2019 00:00:00,0
730771,T219,12-Sep-2019 00:00:00,0
731088,T219,13-Sep-2019 00:00:00,0
731391,T219,14-Sep-2019 00:00:00,0
731679,T219,15-Sep-2019 00:00:00,0
731958,T219,16-Sep-2019 00:00:00,0
731959,T219,16-Sep-2019 00:00:00,0
732272,T219,17-Sep-2019 00:00:00,0
743438,T223,29-Oct-2019 00:00:00,1
743757,T223,30-Oct-2019 00:00:00,1
744362,T223,01-Nov-2019 00:00:00,1
745388,T223,05-Nov-2019 00:00:00,1
745967,T223,07-Nov-2019 00:00:00,1
746275,T223,08-Nov-2019 00:00:00,1
747390,T223,12-Nov-2019 00:00:00,1
747692,T223,13-Nov-2019 00:00:00,1
747988,T223,14-Nov-2019 00:00:00,1
750881,T223,02-Dec-2019 00:00:00,1
751190,T223,03-Dec-2019 00:00:00,1
751650,T223,05-Dec-2019 00:00:00,1
751888,T223,06-Dec-2019 00:00:00,1
752787,T223,09-Dec-2019 00:00:00,1
753394,T223,11-Dec-2019 00:00:00,1
753704,T223,12-Dec-2019 00:00:00,1
754005,T223,13-Dec-2019 00:00:00,1
754595,T223,15-Dec-2019 00:00:00,1
754891,T223,16-Dec-2019 00:00:00,1
755179,T223,17-Dec-2019 00:00:00,1
755477,T223,18-Dec-2019 00:00:00,1
755543,T223,18-Dec-2019 00:00:00,1
755811,T223,19-Dec-2019 00:00:00,1
756062,T223,20-Dec-2019 00:00:00,1
757148,T223,28-Dec-2019 00:00:00,1
757161,T223,29-Dec-2019 00:00:00,1
757184,T223,30-Dec-2019 00:00:00,1
757200,T223,31-Dec-2019 00:00:00,1
757218,T223,01-Jan-2020 00:00:00,1
757242,T223,02-Jan-2020 00:00:00,1
757262,T223,03-Jan-2020 00:00:00,1
758100,T223,07-Jan-2020 00:00:00,1
724590,T223,22-Aug-2019 00:00:00,0
724882,T223,23-Aug-2019 00:00:00,0
725205,T223,25-Aug-2019 00:00:00,0
725519,T223,25-Aug-2019 00:00:00,0
725825,T223,26-Aug-2019 00:00:00,0
726142,T223,27-Aug-2019 00:00:00,0
726459,T223,28-Aug-2019 00:00:00,0
726773,T223,29-Aug-2019 00:00:00,0
727083,T223,31-Aug-2019 00:00:00,0
728787,T223,05-Sep-2019 00:00:00,0
729092,T223,06-Sep-2019 00:00:00,0
729380,T223,07-Sep-2019 00:00:00,0
729683,T223,08-Sep-2019 00:00:00,0
730003,T223,09-Sep-2019 00:00:00,0
730290,T223,11-Sep-2019 00:00:00,0
730606,T223,11-Sep-2019 00:00:00,0
730747,T223,12-Sep-2019 00:00:00,0
731039,T223,13-Sep-2019 00:00:00,0
731641,T223,15-Sep-2019 00:00:00,0
731923,T223,16-Sep-2019 00:00:00,0
732321,T223,17-Sep-2019 00:00:00,0
732593,T223,18-Sep-2019 00:00:00,0
732904,T223,19-Sep-2019 00:00:00,0
733212,T223,20-Sep-2019 00:00:00,0
733754,T223,22-Sep-2019 00:00:00,0
734017,T223,23-Sep-2019 00:00:00,0
734241,T223,24-Sep-2019 00:00:00,0
734445,T223,25-Sep-2019 00:00:00,0
734640,T223,26-Sep-2019 00:00:00,0
734660,T223,27-Sep-2019 00:00:00,0
757328,T224,03-Jan-2020 00:00:00,1
734608,T224,25-Sep-2019 00:00:00,0
735198,T224,29-Sep-2019 00:00:00,0
735473,T224,30-Sep-2019 00:00:00,0
735748,T224,01-Oct-2019 00:00:00,0
736046,T224,03-Oct-2019 00:00:00,0
736368,T224,03-Oct-2019 00:00:00,0
736648,T224,04-Oct-2019 00:00:00,0
736936,T224,05-Oct-2019 00:00:00,0
737223,T224,06-Oct-2019 00:00:00,0
737524,T224,07-Oct-2019 00:00:00,0
737715,T224,08-Oct-2019 00:00:00,0
737995,T224,09-Oct-2019 00:00:00,0
738326,T224,11-Oct-2019 00:00:00,0
738553,T224,11-Oct-2019 00:00:00,0
738856,T224,12-Oct-2019 00:00:00,0
739211,T224,13-Oct-2019 00:00:00,0
739348,T224,14-Oct-2019 00:00:00,0
739384,T224,14-Oct-2019 00:00:00,0
739640,T224,15-Oct-2019 00:00:00,0
739948,T224,16-Oct-2019 00:00:00,0
740178,T224,17-Oct-2019 00:00:00,0
740481,T224,18-Oct-2019 00:00:00,0
740936,T224,20-Oct-2019 00:00:00,0
741171,T224,21-Oct-2019 00:00:00,0
741435,T224,22-Oct-2019 00:00:00,0
741725,T224,23-Oct-2019 00:00:00,0
742089,T224,24-Oct-2019 00:00:00,0
742411,T224,25-Oct-2019 00:00:00,0
743228,T224,28-Oct-2019 00:00:00,0
743528,T224,29-Oct-2019 00:00:00,0
768779,T249,11-Feb-2020 00:00:00,1
768869,T249,11-Feb-2020 00:00:00,1
769138,T249,12-Feb-2020 00:00:00,1
768779,T249,11-Feb-2020 00:00:00,0
768869,T249,11-Feb-2020 00:00:00,0
769138,T249,12-Feb-2020 00:00:00,0
769445,T249,13-Feb-2020 00:00:00,0
769753,T249,14-Feb-2020 00:00:00,0
770053,T249,15-Feb-2020 00:00:00,0
770393,T249,16-Feb-2020 00:00:00,0
772227,T249,22-Feb-2020 00:00:00,0
772426,T249,23-Feb-2020 00:00:00,0
773662,T249,27-Feb-2020 00:00:00,0
773960,T249,28-Feb-2020 00:00:00,0
774247,T249,29-Feb-2020 00:00:00,0
770996,T227,18-Feb-2020 00:00:00,1
771274,T227,19-Feb-2020 00:00:00,1
771567,T227,20-Feb-2020 00:00:00,1
771888,T227,21-Feb-2020 00:00:00,1
766623,T227,04-Feb-2020 00:00:00,0
766942,T227,05-Feb-2020 00:00:00,0
767294,T227,06-Feb-2020 00:00:00,0
767582,T227,07-Feb-2020 00:00:00,0
768343,T227,09-Feb-2020 00:00:00,0
768503,T227,10-Feb-2020 00:00:00,0
768857,T227,11-Feb-2020 00:00:00,0
769139,T227,12-Feb-2020 00:00:00,0
769450,T227,13-Feb-2020 00:00:00,0
769754,T227,14-Feb-2020 00:00:00,0
770182,T227,15-Feb-2020 00:00:00,0
770489,T227,16-Feb-2020 00:00:00,0
770647,T227,17-Feb-2020 00:00:00,0
770996,T227,18-Feb-2020 00:00:00,0
771274,T227,19-Feb-2020 00:00:00,0
771567,T227,20-Feb-2020 00:00:00,0
771888,T227,21-Feb-2020 00:00:00,0
772525,T227,23-Feb-2020 00:00:00,0
772682,T227,24-Feb-2020 00:00:00,0
773023,T227,25-Feb-2020 00:00:00,0
773318,T227,26-Feb-2020 00:00:00,0
773594,T227,27-Feb-2020 00:00:00,0
773894,T227,28-Feb-2020 00:00:00,0
774631,T227,01-Mar-2020 00:00:00,0
774786,T227,02-Mar-2020 00:00:00,0
775079,T227,03-Mar-2020 00:00:00,0
775372,T227,04-Mar-2020 00:00:00,0
775601,T227,05-Mar-2020 00:00:00,0
775907,T227,06-Mar-2020 00:00:00,0
776291,T227,07-Mar-2020 00:00:00,0
