session_date,rat_name,recording_id,sensor,duration_min,is_processed,has_Cells,has_Trials,sorted_using,sorted_path,n_units,n_units_each_area,Cells_path,Trials_path
03-Aug-2019,T212,T212_2019_08_03,Neuropixels,4,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_03\spikesort_2020_03_15_13_28_01_ks2jrc,740,Cg1(162) M2(63) MO(22) PrL(493),X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_03\spikesort_2020_03_15_13_28_01_ks2jrc\T212_2019_08_03_Cells.mat,
04-Aug-2019,T212,T212_2019_08_04,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_04\spikesort_2020_03_15_13_43_58_ks2jrc,648,Cg1(134) M2(77) MO(14) PrL(423),X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_04\spikesort_2020_03_15_13_43_58_ks2jrc\T212_2019_08_04_Cells.mat,
05-Aug-2019,T212,T212_2019_08_05,Neuropixels,13,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_05\spikesort_2020_03_15_13_55_01_ks2jrc,437,Cg1(100) M2(118) MO(2) PrL(217),X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_05\spikesort_2020_03_15_13_55_01_ks2jrc\T212_2019_08_05_Cells.mat,
07-Aug-2019,T212,T212_2019_08_07,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_07\spikesort_2020_03_15_14_04_34_ks2jrc,489,Cg1(136) M2(107) MO(2) PrL(244),X:\RATTER\PhysData\NP_sorted\Thomas\T212\T212_2019_08_07\spikesort_2020_03_15_14_04_34_ks2jrc\T212_2019_08_07_Cells.mat,
17-Nov-2019,T219,T219_2019_11_17_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_17_bank0\spikesort_2020_03_15_15_42_58_ks2jrc,655,dStr(267) vStr(388),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_17_bank0\spikesort_2020_03_15_15_42_58_ks2jrc\T219_2019_11_17_bank0_Cells.mat,
17-Nov-2019,T219,T219_2019_11_17_bank1,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_17_bank1\spikesort_2020_03_15_15_56_37_ks2jrc,740,M1(408) dStr(332),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_17_bank1\spikesort_2020_03_15_15_56_37_ks2jrc\T219_2019_11_17_bank1_Cells.mat,
18-Nov-2019,T219,T219_2019_11_18_bank0,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_18_bank0\spikesort_2020_03_15_16_07_24_ks2jrc,425,dStr(164) vStr(261),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_18_bank0\spikesort_2020_03_15_16_07_24_ks2jrc\T219_2019_11_18_bank0_Cells.mat,
18-Nov-2019,T219,T219_2019_11_18_bank1,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_18_bank1\spikesort_2020_03_15_16_18_44_ks2jrc,546,M1(395) dStr(151),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_18_bank1\spikesort_2020_03_15_16_18_44_ks2jrc\T219_2019_11_18_bank1_Cells.mat,
19-Nov-2019,T219,T219_2019_11_19_bank0,Neuropixels,17,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_19_bank0\spikesort_2020_03_15_16_27_01_ks2jrc,249,dStr(120) vStr(129),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_19_bank0\spikesort_2020_03_15_16_27_01_ks2jrc\T219_2019_11_19_bank0_Cells.mat,
19-Nov-2019,T219,T219_2019_11_19_bank1,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_19_bank1\spikesort_2020_03_15_16_35_42_ks2jrc,390,M1(249) dStr(141),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_19_bank1\spikesort_2020_03_15_16_35_42_ks2jrc\T219_2019_11_19_bank1_Cells.mat,
22-Nov-2019,T219,T219_2019_11_22_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_22_bank0\spikesort_2020_02_14_17_15_16_ks2jrc,384,dStr(176) vStr(208),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_22_bank0\spikesort_2020_02_14_17_15_16_ks2jrc\T219_2019_11_22_bank0_Cells.mat,
22-Nov-2019,T219,T219_2019_11_22_bank1,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_22_bank1\spikesort_2020_01_31_10_58_13_ks2jrc,336,M1(187) dStr(149),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_22_bank1\spikesort_2020_01_31_10_58_13_ks2jrc\T219_2019_11_22_bank1_Cells.mat,
25-Nov-2019,T219,T219_2019_11_25_bank0,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_25_bank0\spikesort_2020_01_31_11_14_54_ks2jrc,305,dStr(138) vStr(167),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_25_bank0\spikesort_2020_01_31_11_14_54_ks2jrc\T219_2019_11_25_bank0_Cells.mat,
25-Nov-2019,T219,T219_2019_11_25_bank1,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_25_bank1\spikesort_2020_01_31_11_28_12_ks2jrc,254,M1(107) dStr(147),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_11_25_bank1\spikesort_2020_01_31_11_28_12_ks2jrc\T219_2019_11_25_bank1_Cells.mat,
03-Dec-2019,T219,T219_2019_12_03_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_12_03_bank0\spikesort_2020_01_31_12_09_03_ks2jrc,244,dStr(106) vStr(138),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_12_03_bank0\spikesort_2020_01_31_12_09_03_ks2jrc\T219_2019_12_03_bank0_Cells.mat,
03-Dec-2019,T219,T219_2019_12_03_bank1,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_12_03_bank1\spikesort_2020_01_31_14_02_14_ks2jrc,196,M1(37) dStr(159),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2019_12_03_bank1\spikesort_2020_01_31_14_02_14_ks2jrc\T219_2019_12_03_bank1_Cells.mat,
06-Jan-2020,T219,T219_2020_01_06_idle_bank0,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2020_01_06_idle_bank0\spikesort_2020_01_31_14_16_30_ks2jrc,419,dStr(194) vStr(225),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2020_01_06_idle_bank0\spikesort_2020_01_31_14_16_30_ks2jrc\T219_2020_01_06_idle_bank0_Cells.mat,
06-Jan-2020,T219,T219_2020_01_06_idle_bank1,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2020_01_06_idle_bank1\spikesort_2020_01_31_14_32_37_ks2jrc,158,M1(33) dStr(125),X:\RATTER\PhysData\NP_sorted\Thomas\T219\T219_2020_01_06_idle_bank1\spikesort_2020_01_31_14_32_37_ks2jrc\T219_2020_01_06_idle_bank1_Cells.mat,
27-Nov-2019,T223,T223_2019_11_27_idle_bank0,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_11_27_idle_bank0\spikesort_2020_02_03_11_27_29_ks2jrc,648,dStr(288) vStr(360),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_11_27_idle_bank0\spikesort_2020_02_03_11_27_29_ks2jrc\T223_2019_11_27_bank0_Cells.mat,
27-Nov-2019,T223,T223_2019_11_27_idle_bank1,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_11_27_idle_bank1\spikesort_2020_02_03_14_19_06_ks2jrc,599,M1(436) dStr(163),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_11_27_idle_bank1\spikesort_2020_02_03_14_19_06_ks2jrc\T223_2019_11_27_bank1_Cells.mat,
02-Dec-2019,T223,T223_2019_12_02_idle_bank0,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_02_idle_bank0\spikesort_2020_02_03_14_30_22_ks2jrc,135,dStr(46) vStr(89),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_02_idle_bank0\spikesort_2020_02_03_14_30_22_ks2jrc\T223_2019_12_02_bank0_Cells.mat,
02-Dec-2019,T223,T223_2019_12_02_idle_bank1,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_02_idle_bank1\spikesort_2020_02_03_14_42_47_ks2jrc,229,M1(203) dStr(26),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_02_idle_bank1\spikesort_2020_02_03_14_42_47_ks2jrc\T223_2019_12_02_bank1_Cells.mat,
05-Dec-2019,T223,T223_2019_12_05_idle_bank0,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_05_idle_bank0\spikesort_2020_02_04_11_48_54_ks2jrc,90,dStr(38) vStr(52),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_05_idle_bank0\spikesort_2020_02_04_11_48_54_ks2jrc\T223_2019_12_05_bank0_Cells.mat,
05-Dec-2019,T223,T223_2019_12_05_idle_bank1,Neuropixels,12,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_05_idle_bank1\spikesort_2020_02_04_12_27_51_ks2jrc,230,M1(198) dStr(32),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_05_idle_bank1\spikesort_2020_02_04_12_27_51_ks2jrc\T223_2019_12_05_bank1_Cells.mat,
20-Dec-2019,T223,T223_2019_12_20_idle_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_20_idle_bank0\spikesort_2020_02_04_14_13_05_ks2jrc,111,dStr(98) vStr(13),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_20_idle_bank0\spikesort_2020_02_04_14_13_05_ks2jrc\T223_2019_12_20_idle_bank0_Cells.mat,
20-Dec-2019,T223,T223_2019_12_20_idle_bank1,Neuropixels,11,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_20_idle_bank1\spikesort_2020_02_04_14_30_09_ks2jrc,216,M1(157) dStr(59),X:\RATTER\PhysData\NP_sorted\Thomas\T223\T223_2019_12_20_idle_bank1\spikesort_2020_02_04_14_30_09_ks2jrc\T223_2019_12_20_idle_bank1_Cells.mat,
15-Nov-2019,T224,T224_2019_11_15_idle_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_15_idle_bank0\spikesort_2020_01_31_15_09_33_ks2jrc,643,Cg1(266) M2(102) PrL(275),X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_15_idle_bank0\spikesort_2020_01_31_15_09_33_ks2jrc\T224_2019_11_15_bank0_Cells.mat,
17-Nov-2019,T224,T224_2019_11_17_idle_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_17_idle_bank0\spikesort_2020_01_31_15_24_01_ks2jrc,484,Cg1(185) M2(75) PrL(224),X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_17_idle_bank0\spikesort_2020_01_31_15_24_01_ks2jrc\T224_2019_11_17_bank0_Cells.mat,
22-Nov-2019,T224,T224_2019_11_22_idle_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_22_idle_bank0\spikesort_2020_02_03_10_36_04_ks2jrc,473,Cg1(171) M2(4) PrL(298),X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_11_22_idle_bank0\spikesort_2020_02_03_10_36_04_ks2jrc\T224_2019_11_22_bank0_Cells.mat,
18-Dec-2019,T224,T224_2019_12_18_idle_bank0,Neuropixels,10,0,0,0,Kilosort2,X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_12_18_idle_bank0\spikesort_2020_02_03_10_48_04_ks2jrc,297,Cg1(77) PrL(220),X:\RATTER\PhysData\NP_sorted\Thomas\T224\T224_2019_12_18_idle_bank0\spikesort_2020_02_03_10_48_04_ks2jrc\T224_2019_12_18_bank0_Cells.mat,
